Running Forward KL,Running Update Time,Real Det Return,Running Reverse KL,Real Sto Return,Itration,Reward Loss,Running Env Steps,q,clip,folder,episode,environment,seed
73.6913,214,904.28,30.5001,225.35,214,-8407.1572265625,1070000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1070000,Ant-v5,123
73.221,215,1002.45,30.8447,295.6,215,-8457.0126953125,1075000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1075000,Ant-v5,123
72.3866,216,817.31,29.835,243.23,216,-8559.4775390625,1080000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1080000,Ant-v5,123
73.6334,217,965.39,30.3374,275.98,217,-8643.345703125,1085000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1085000,Ant-v5,123
73.2364,218,859.68,30.2835,210.87,218,-8836.3173828125,1090000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1090000,Ant-v5,123
74.1489,219,615.38,30.9086,273.83,219,-8816.498046875,1095000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1095000,Ant-v5,123
74.6213,220,853.27,30.8828,268.8,220,-8972.0576171875,1100000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1100000,Ant-v5,123
72.9439,221,904.3,30.2894,285.67,221,-9081.4482421875,1105000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1105000,Ant-v5,123
73.7492,222,705.79,30.5801,269.47,222,-9195.4677734375,1110000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1110000,Ant-v5,123
73.9149,223,757.1,30.7287,253.95,223,-9335.48828125,1115000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1115000,Ant-v5,123
71.3859,224,808.58,30.4943,288.65,224,-9275.7900390625,1120000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1120000,Ant-v5,123
72.4574,225,757.29,30.0834,190.95,225,-9322.3876953125,1125000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1125000,Ant-v5,123
72.7449,226,753.13,30.0574,230.51,226,-9540.162109375,1130000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1130000,Ant-v5,123
72.452,227,849.19,30.3243,236.45,227,-9733.8623046875,1135000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1135000,Ant-v5,123
74.296,228,803.13,30.4554,273.6,228,-9763.771484375,1140000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1140000,Ant-v5,123
74.0703,229,650.25,30.8548,241.37,229,-9895.3076171875,1145000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1145000,Ant-v5,123
73.397,230,852.23,30.6035,287.55,230,-9956.8291015625,1150000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1150000,Ant-v5,123
71.8917,231,951.68,30.1216,229.07,231,-9999.013671875,1155000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1155000,Ant-v5,123
72.6357,232,812.97,29.9734,261.96,232,-10065.03515625,1160000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1160000,Ant-v5,123
72.2962,233,816.64,30.4481,212.92,233,-10153.12890625,1165000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1165000,Ant-v5,123
74.1036,234,704.08,31.1683,239.49,234,-10375.234375,1170000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1170000,Ant-v5,123
73.393,235,807.79,30.8462,301.32,235,-10493.6201171875,1175000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1175000,Ant-v5,123
73.9263,236,900.25,30.5834,248.42,236,-10525.4609375,1180000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1180000,Ant-v5,123
72.5705,237,798.37,30.4886,230.73,237,-10510.248046875,1185000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1185000,Ant-v5,123
72.6926,238,901.49,30.5656,267.1,238,-10704.9638671875,1190000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1190000,Ant-v5,123
72.1426,239,752.15,30.1585,225.63,239,-10650.33203125,1195000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1195000,Ant-v5,123
72.1349,240,857.78,30.5973,271.79,240,-10788.7119140625,1200000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1200000,Ant-v5,123
72.5182,241,660.77,30.5334,240.51,241,-11015.3251953125,1205000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1205000,Ant-v5,123
73.6843,242,752.89,30.4818,241.33,242,-10883.3662109375,1210000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1210000,Ant-v5,123
73.7776,243,756.14,30.5189,226.59,243,-10997.0380859375,1215000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1215000,Ant-v5,123
73.4269,244,605.59,30.7261,190.92,244,-11163.94140625,1220000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1220000,Ant-v5,123
72.5121,245,801.13,30.3854,217.33,245,-11122.2978515625,1225000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1225000,Ant-v5,123
73.2204,246,657.57,30.4889,242.54,246,-11358.390625,1230000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1230000,Ant-v5,123
73.405,247,854.08,30.848,259.55,247,-11476.8525390625,1235000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1235000,Ant-v5,123
73.1691,248,797.04,30.2675,232.48,248,-11451.115234375,1240000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1240000,Ant-v5,123
72.7738,249,820.46,30.0796,216.05,249,-11376.9208984375,1245000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1245000,Ant-v5,123
72.5799,250,837.99,30.5498,274.0,250,-11626.0546875,1250000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1250000,Ant-v5,123
72.8513,251,789.91,29.9627,232.72,251,-11607.431640625,1255000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1255000,Ant-v5,123
73.6061,252,886.62,30.32,231.61,252,-11788.412109375,1260000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1260000,Ant-v5,123
73.5207,253,763.91,30.2474,282.21,253,-11738.8349609375,1265000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1265000,Ant-v5,123
73.9088,254,699.89,30.4853,203.93,254,-11866.7275390625,1270000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1270000,Ant-v5,123
72.2472,255,752.52,30.2011,263.88,255,-11926.68359375,1275000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1275000,Ant-v5,123
74.1272,256,842.21,30.3711,270.68,256,-11987.044921875,1280000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1280000,Ant-v5,123
73.8446,257,655.6,30.4902,200.16,257,-12130.8173828125,1285000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1285000,Ant-v5,123
73.7693,258,803.96,30.9389,229.37,258,-12242.052734375,1290000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1290000,Ant-v5,123
73.6199,259,849.07,30.6529,309.91,259,-12287.95703125,1295000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1295000,Ant-v5,123
72.9614,260,751.57,30.3244,242.8,260,-12291.072265625,1300000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1300000,Ant-v5,123
72.4789,261,758.53,30.2331,300.02,261,-12456.6328125,1305000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1305000,Ant-v5,123
72.758,262,901.33,30.0945,265.82,262,-12416.98046875,1310000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1310000,Ant-v5,123
72.9603,263,854.9,30.1167,240.71,263,-12490.783203125,1315000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1315000,Ant-v5,123
72.7152,264,750.25,30.8763,213.32,264,-12767.8974609375,1320000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1320000,Ant-v5,123
73.6705,265,866.15,30.3953,236.24,265,-12762.544921875,1325000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1325000,Ant-v5,123
73.5633,266,754.71,30.348,262.67,266,-12722.77734375,1330000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1330000,Ant-v5,123
72.8662,267,815.74,30.1454,247.66,267,-12714.498046875,1335000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1335000,Ant-v5,123
73.1117,268,691.16,30.14,235.95,268,-12916.0478515625,1340000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1340000,Ant-v5,123
73.3977,269,865.79,30.5006,198.33,269,-13095.3447265625,1345000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1345000,Ant-v5,123
73.1359,270,708.18,30.5805,319.79,270,-13118.640625,1350000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1350000,Ant-v5,123
74.8225,271,657.5,30.5698,241.45,271,-13304.3779296875,1355000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1355000,Ant-v5,123
74.3336,272,734.44,30.2867,274.03,272,-13300.150390625,1360000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1360000,Ant-v5,123
72.6974,273,913.85,30.2806,324.76,273,-13193.1376953125,1365000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1365000,Ant-v5,123
74.0915,274,898.93,30.9079,258.28,274,-13406.6484375,1370000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1370000,Ant-v5,123
74.1461,275,853.32,30.591,265.2,275,-13567.63671875,1375000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1375000,Ant-v5,123
73.4095,276,1007.26,30.1156,259.06,276,-13496.927734375,1380000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1380000,Ant-v5,123
74.8703,277,855.83,30.8352,221.85,277,-13705.7412109375,1385000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1385000,Ant-v5,123
73.0267,278,799.7,30.9469,283.48,278,-13761.578125,1390000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1390000,Ant-v5,123
73.4517,279,867.81,30.5488,219.43,279,-14012.6328125,1395000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1395000,Ant-v5,123
73.8869,280,898.86,30.1844,223.98,280,-13948.5380859375,1400000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1400000,Ant-v5,123
73.5406,281,798.22,30.062,233.63,281,-13910.220703125,1405000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1405000,Ant-v5,123
72.82,282,856.12,29.8739,173.86,282,-14084.3779296875,1410000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1410000,Ant-v5,123
73.0363,283,901.83,30.4183,192.89,283,-14184.3701171875,1415000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1415000,Ant-v5,123
73.9305,284,808.94,29.9273,252.08,284,-14263.611328125,1420000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1420000,Ant-v5,123
72.3574,285,710.39,29.8346,269.62,285,-14212.5791015625,1425000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1425000,Ant-v5,123
71.6874,286,860.08,30.2265,221.57,286,-14096.1357421875,1430000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1430000,Ant-v5,123
74.0948,287,808.01,30.2105,255.2,287,-14474.548828125,1435000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1435000,Ant-v5,123
71.2639,288,705.97,29.659,226.74,288,-14230.806640625,1440000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1440000,Ant-v5,123
73.9241,289,811.66,30.0172,210.5,289,-14626.5126953125,1445000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1445000,Ant-v5,123
73.5904,290,891.85,30.7263,216.33,290,-14559.4580078125,1450000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1450000,Ant-v5,123
74.0999,291,896.48,30.5032,197.46,291,-14677.263671875,1455000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1455000,Ant-v5,123
72.8323,292,804.2,30.2447,175.16,292,-14891.701171875,1460000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1460000,Ant-v5,123
72.5557,293,853.42,29.9149,286.73,293,-14829.740234375,1465000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1465000,Ant-v5,123
73.5025,294,707.94,29.7165,254.8,294,-14947.60546875,1470000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1470000,Ant-v5,123
72.8957,295,803.57,30.3054,178.08,295,-15098.880859375,1475000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1475000,Ant-v5,123
74.583,296,777.76,30.3467,201.12,296,-15332.8671875,1480000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1480000,Ant-v5,123
74.108,297,663.75,30.5176,275.03,297,-15196.05859375,1485000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1485000,Ant-v5,123
73.2716,298,658.28,30.2496,199.78,298,-15260.7841796875,1490000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1490000,Ant-v5,123
73.8697,299,663.09,30.1806,164.21,299,-15463.9736328125,1495000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1495000,Ant-v5,123
73.7256,300,749.07,30.4462,223.47,300,-15464.2158203125,1500000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1500000,Ant-v5,123
73.1723,301,534.11,30.0783,233.44,301,-15619.390625,1505000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1505000,Ant-v5,123
73.3427,302,617.2,30.1762,235.25,302,-15650.8212890625,1510000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1510000,Ant-v5,123
74.8476,303,753.32,30.5321,278.94,303,-15729.2783203125,1515000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1515000,Ant-v5,123
73.0814,304,705.3,30.658,211.58,304,-15919.8818359375,1520000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1520000,Ant-v5,123
74.0312,305,893.44,30.3267,198.78,305,-16013.5537109375,1525000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1525000,Ant-v5,123
73.7085,306,846.47,30.705,246.36,306,-15993.0439453125,1530000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1530000,Ant-v5,123
73.0201,307,716.04,30.1669,250.36,307,-15879.7646484375,1535000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1535000,Ant-v5,123
71.954,308,649.13,30.114,180.02,308,-16069.7822265625,1540000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1540000,Ant-v5,123
72.9512,309,897.17,30.2709,232.9,309,-16213.54296875,1545000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1545000,Ant-v5,123
73.6785,310,573.92,30.3813,235.77,310,-16267.189453125,1550000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1550000,Ant-v5,123
71.5297,311,567.75,29.6997,264.71,311,-16182.1748046875,1555000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1555000,Ant-v5,123
74.27,312,904.55,30.4733,190.35,312,-16539.677734375,1560000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1560000,Ant-v5,123
74.1733,313,904.23,30.9111,262.62,313,-16556.287109375,1565000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1565000,Ant-v5,123
74.0858,314,708.81,30.2564,248.49,314,-16536.279296875,1570000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1570000,Ant-v5,123
72.9422,315,897.75,30.3563,255.35,315,-16500.228515625,1575000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1575000,Ant-v5,123
72.8844,316,849.05,30.5819,219.17,316,-16725.669921875,1580000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1580000,Ant-v5,123
74.0629,317,739.71,30.633,258.17,317,-17002.40234375,1585000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1585000,Ant-v5,123
74.0702,318,752.24,30.0366,247.35,318,-16651.05078125,1590000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1590000,Ant-v5,123
72.8124,319,704.57,30.2781,280.53,319,-17094.50390625,1595000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1595000,Ant-v5,123
73.0799,320,677.55,30.2901,281.46,320,-17155.95703125,1600000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1600000,Ant-v5,123
74.1775,321,883.51,30.3451,189.31,321,-17134.994140625,1605000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1605000,Ant-v5,123
74.0386,322,790.89,30.301,275.74,322,-17227.1875,1610000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1610000,Ant-v5,123
74.3153,323,884.62,30.7358,190.26,323,-17289.16015625,1615000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1615000,Ant-v5,123
74.4801,324,651.98,30.6768,256.0,324,-17338.9609375,1620000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1620000,Ant-v5,123
73.6389,325,824.19,30.4094,214.85,325,-17456.5078125,1625000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1625000,Ant-v5,123
74.3835,326,789.12,30.425,206.11,326,-17525.009765625,1630000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1630000,Ant-v5,123
75.0026,327,936.27,31.1046,218.35,327,-17695.921875,1635000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1635000,Ant-v5,123
73.2488,328,603.12,30.3201,262.76,328,-17765.453125,1640000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1640000,Ant-v5,123
73.4924,329,865.48,30.264,216.39,329,-17715.73828125,1645000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1645000,Ant-v5,123
73.3186,330,838.47,30.2506,273.35,330,-17549.228515625,1650000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1650000,Ant-v5,123
74.0915,331,949.21,30.2906,223.56,331,-17739.0078125,1655000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1655000,Ant-v5,123
74.5218,332,750.72,30.735,271.27,332,-17952.529296875,1660000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1660000,Ant-v5,123
74.0158,333,821.59,30.6249,271.51,333,-17953.587890625,1665000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1665000,Ant-v5,123
72.7116,334,738.47,30.2533,246.03,334,-17811.171875,1670000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1670000,Ant-v5,123
73.5107,335,797.04,30.2709,293.93,335,-17967.0078125,1675000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1675000,Ant-v5,123
72.8213,336,679.6,30.6216,216.67,336,-18035.486328125,1680000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1680000,Ant-v5,123
73.9589,337,682.16,30.7307,206.91,337,-18117.37890625,1685000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1685000,Ant-v5,123
74.1144,338,740.67,30.7473,175.73,338,-18272.744140625,1690000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1690000,Ant-v5,123
73.9108,339,644.08,30.5281,183.05,339,-18214.724609375,1695000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1695000,Ant-v5,123
74.7557,340,705.4,31.1713,242.78,340,-18390.3984375,1700000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1700000,Ant-v5,123
74.5106,341,789.2,30.4484,164.35,341,-18213.0703125,1705000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1705000,Ant-v5,123
73.2071,342,932.28,30.727,256.43,342,-18364.974609375,1710000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1710000,Ant-v5,123
74.7077,343,691.93,31.2119,248.99,343,-18473.423828125,1715000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1715000,Ant-v5,123
74.068,344,788.15,30.3682,221.8,344,-18386.5859375,1720000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1720000,Ant-v5,123
74.46,345,731.5,30.9861,269.49,345,-18527.75390625,1725000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1725000,Ant-v5,123
73.5067,346,743.35,30.6588,210.55,346,-18451.65234375,1730000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1730000,Ant-v5,123
75.1837,347,496.74,30.6343,235.91,347,-18552.71484375,1735000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1735000,Ant-v5,123
74.2107,348,497.26,30.6562,201.28,348,-18454.0703125,1740000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1740000,Ant-v5,123
75.8114,349,768.4,31.0572,249.18,349,-18589.3828125,1745000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1745000,Ant-v5,123
74.1726,350,784.74,30.6015,255.06,350,-18565.1484375,1750000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1750000,Ant-v5,123
73.528,351,629.52,30.0337,248.58,351,-18517.984375,1755000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1755000,Ant-v5,123
73.7365,352,685.77,30.5721,187.28,352,-18609.12109375,1760000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed123,1760000,Ant-v5,123
