Running Reverse KL,Itration,Real Sto Return,Real Det Return,Running Forward KL,q,clip,folder,episode,environment,seed
11.2861,66,3333.29,3385.32,24.4565,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,330000,Hopper-v5,123
11.0706,67,3148.65,3346.2,24.9184,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,335000,Hopper-v5,123
11.0401,68,3207.04,3244.52,24.9815,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,340000,Hopper-v5,123
12.3428,69,3274.76,3407.02,24.5269,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,345000,Hopper-v5,123
14.6729,70,3103.81,3460.4,26.224,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,350000,Hopper-v5,123
12.5642,71,2888.65,3366.37,25.7968,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,355000,Hopper-v5,123
11.9648,72,2445.07,3316.03,25.051,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,360000,Hopper-v5,123
12.8342,73,3339.07,3404.17,25.7403,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,365000,Hopper-v5,123
12.5491,74,2138.31,3352.97,25.1872,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,370000,Hopper-v5,123
11.4191,75,3260.66,3354.33,23.5657,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,375000,Hopper-v5,123
10.5723,76,3239.14,3390.05,23.6406,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,380000,Hopper-v5,123
11.2814,77,3052.54,3416.16,24.571,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,385000,Hopper-v5,123
9.7475,78,3109.78,3363.13,23.6706,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,390000,Hopper-v5,123
15.7152,79,2201.17,3140.29,25.8591,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,395000,Hopper-v5,123
11.8476,80,2105.95,3418.73,24.4232,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,400000,Hopper-v5,123
12.3538,81,3325.83,3414.67,24.4588,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,405000,Hopper-v5,123
11.8087,82,2600.77,3361.11,24.2807,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,410000,Hopper-v5,123
12.8774,83,3348.54,3349.12,25.2118,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,415000,Hopper-v5,123
11.1282,84,3285.12,3372.95,25.1014,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,420000,Hopper-v5,123
10.0629,85,2765.89,3271.47,23.7643,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,425000,Hopper-v5,123
14.9679,86,1766.05,1343.99,27.0216,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,430000,Hopper-v5,123
13.518,87,3169.04,3373.82,25.7947,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,435000,Hopper-v5,123
11.3451,88,2821.5,3378.02,24.9082,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,440000,Hopper-v5,123
10.8078,89,1762.35,3381.17,23.9179,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,445000,Hopper-v5,123
10.0517,90,3077.17,3423.5,23.6259,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,450000,Hopper-v5,123
10.561,91,2604.61,3422.27,24.1641,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,455000,Hopper-v5,123
11.6782,92,2873.38,3382.75,25.1738,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,460000,Hopper-v5,123
12.6812,93,1774.92,3411.47,25.9519,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,465000,Hopper-v5,123
13.7876,94,3385.21,3382.93,25.6005,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,470000,Hopper-v5,123
13.5433,95,3431.22,3447.13,25.8025,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,475000,Hopper-v5,123
17.6584,96,2503.34,3415.32,25.6553,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,480000,Hopper-v5,123
11.8304,97,3056.07,3412.65,24.7544,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,485000,Hopper-v5,123
10.8637,98,3271.24,3481.5,23.6377,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,490000,Hopper-v5,123
11.5227,99,3419.14,3453.21,24.1918,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,495000,Hopper-v5,123
15.842,100,1925.96,3464.64,24.2365,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,500000,Hopper-v5,123
11.0923,101,2576.54,3439.73,24.352,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,505000,Hopper-v5,123
10.7907,102,3194.98,3448.65,24.4397,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,510000,Hopper-v5,123
10.6259,103,3432.68,3463.71,23.4895,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,515000,Hopper-v5,123
10.4593,104,3151.93,3383.45,22.981,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,520000,Hopper-v5,123
12.4476,105,3327.81,3395.14,25.2777,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,525000,Hopper-v5,123
13.2506,106,3427.73,3486.57,24.8805,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,530000,Hopper-v5,123
14.0746,107,3401.24,3451.49,25.886,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,535000,Hopper-v5,123
12.0835,108,3423.79,3477.82,23.6107,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,540000,Hopper-v5,123
13.2201,109,3367.95,3450.97,25.5751,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,545000,Hopper-v5,123
12.5043,110,3389.03,3456.2,24.7098,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,550000,Hopper-v5,123
12.0623,111,3444.86,3504.99,24.5167,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,555000,Hopper-v5,123
11.5225,112,3414.94,3472.08,23.2438,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,560000,Hopper-v5,123
13.6722,113,2569.38,3511.63,25.2452,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,565000,Hopper-v5,123
11.7454,114,3118.05,3459.04,24.0564,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,570000,Hopper-v5,123
13.3552,115,3172.96,3427.27,25.6332,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,575000,Hopper-v5,123
13.2273,116,2870.25,3460.63,24.6181,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,580000,Hopper-v5,123
12.8862,117,2663.82,3413.82,24.5358,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,585000,Hopper-v5,123
13.156,118,1919.83,1700.43,26.6791,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,590000,Hopper-v5,123
51.8591,119,278.37,268.97,30.4397,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,595000,Hopper-v5,123
12.4382,120,2467.51,3173.56,26.3522,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,600000,Hopper-v5,123
13.6326,121,3283.58,3402.9,25.9372,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,605000,Hopper-v5,123
12.3627,122,3231.66,3378.3,25.1719,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,610000,Hopper-v5,123
14.3213,123,959.44,733.92,26.1824,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,615000,Hopper-v5,123
12.1757,124,3153.3,3407.19,24.9123,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,620000,Hopper-v5,123
13.5421,125,3005.21,3358.03,25.3738,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,625000,Hopper-v5,123
13.7775,126,2356.47,3385.99,25.0058,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,630000,Hopper-v5,123
11.7359,127,3373.81,3416.84,23.8328,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,635000,Hopper-v5,123
12.8179,128,2228.85,3452.03,24.3745,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,640000,Hopper-v5,123
18.3315,129,1994.74,3366.09,26.3854,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,645000,Hopper-v5,123
13.5037,130,2354.42,3412.78,25.5488,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,650000,Hopper-v5,123
11.4094,131,3387.8,3434.43,23.9144,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,655000,Hopper-v5,123
12.7914,132,2770.4,3481.06,25.6913,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,660000,Hopper-v5,123
16.3772,133,2615.05,3387.49,25.3969,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,665000,Hopper-v5,123
12.5621,134,3099.54,3443.04,24.6956,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,670000,Hopper-v5,123
12.6543,135,2683.2,3440.54,24.0344,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,675000,Hopper-v5,123
16.1731,136,2143.78,3419.1,26.3605,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,680000,Hopper-v5,123
14.9019,137,3407.42,3414.78,26.6183,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,685000,Hopper-v5,123
14.1753,138,2803.59,2785.78,25.8394,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,690000,Hopper-v5,123
13.0456,139,2767.66,3456.53,25.9979,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,695000,Hopper-v5,123
19.9229,140,1412.35,1330.48,27.3359,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,700000,Hopper-v5,123
14.5103,141,2479.26,3388.61,25.9888,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,705000,Hopper-v5,123
13.7268,142,1982.87,3431.19,25.0068,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,710000,Hopper-v5,123
17.9244,143,1573.71,1271.46,27.7471,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,715000,Hopper-v5,123
12.1155,144,3325.65,3481.88,24.6784,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,720000,Hopper-v5,123
11.4,145,3249.02,3399.27,24.8466,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,725000,Hopper-v5,123
12.0944,146,2578.38,3361.47,26.2432,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,730000,Hopper-v5,123
16.5276,147,1983.64,3280.83,26.8555,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,735000,Hopper-v5,123
13.1266,148,3412.33,3450.13,24.7182,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,740000,Hopper-v5,123
12.1784,149,2969.61,3411.88,25.3542,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,745000,Hopper-v5,123
14.6148,150,2485.13,3397.94,25.6452,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,750000,Hopper-v5,123
12.2617,151,3358.58,3407.99,24.957,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,755000,Hopper-v5,123
10.7817,152,3299.27,3434.6,24.2374,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,760000,Hopper-v5,123
12.5297,153,3286.51,3415.97,25.3432,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,765000,Hopper-v5,123
12.3811,154,3126.53,3406.22,24.8031,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,770000,Hopper-v5,123
12.472,155,3341.8,3392.12,24.9229,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,775000,Hopper-v5,123
10.9893,156,2887.46,3385.92,24.3625,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,780000,Hopper-v5,123
11.8995,157,3325.24,3391.19,24.6276,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,785000,Hopper-v5,123
11.1878,158,3131.9,3400.19,24.3726,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,790000,Hopper-v5,123
11.5675,159,3014.09,3342.52,24.6935,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,795000,Hopper-v5,123
11.6354,160,3162.71,3414.25,24.5151,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,800000,Hopper-v5,123
11.8952,161,3128.55,3343.1,26.3943,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,805000,Hopper-v5,123
11.4166,162,3421.56,3449.15,23.1009,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,810000,Hopper-v5,123
13.093,163,3317.19,3368.61,25.9227,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,815000,Hopper-v5,123
11.6993,164,3377.7,3437.59,24.4596,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,820000,Hopper-v5,123
11.8843,165,3078.0,3400.64,25.1835,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,825000,Hopper-v5,123
12.492,166,3381.44,3419.58,25.2057,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,830000,Hopper-v5,123
12.71,167,3401.36,3451.86,24.6019,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,835000,Hopper-v5,123
11.0417,168,3328.43,3427.29,24.1642,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,840000,Hopper-v5,123
11.2123,169,3421.64,3492.05,23.0956,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,845000,Hopper-v5,123
11.2004,170,3333.96,3414.3,24.263,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,850000,Hopper-v5,123
11.4956,171,3390.07,3445.18,23.8532,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,855000,Hopper-v5,123
12.3917,172,3366.89,3406.49,24.618,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,860000,Hopper-v5,123
13.0135,173,3385.0,3437.83,25.3062,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,865000,Hopper-v5,123
11.8633,174,3399.09,3446.51,24.7053,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,870000,Hopper-v5,123
11.711,175,3394.87,3438.02,24.2229,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,875000,Hopper-v5,123
11.0923,176,3379.92,3432.69,23.6092,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,880000,Hopper-v5,123
11.1271,177,3382.79,3433.51,23.5197,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,885000,Hopper-v5,123
12.3671,178,3394.89,3449.78,23.7948,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,890000,Hopper-v5,123
12.1408,179,3411.2,3454.63,23.9645,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,895000,Hopper-v5,123
11.5058,180,3376.41,3420.37,22.907,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,900000,Hopper-v5,123
12.0564,181,3391.03,3418.06,24.7565,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,905000,Hopper-v5,123
11.3318,182,3260.08,3434.35,23.4506,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,910000,Hopper-v5,123
11.5298,183,3027.62,3388.7,24.483,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,915000,Hopper-v5,123
15.4977,184,3218.2,3422.23,23.9176,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,920000,Hopper-v5,123
11.6523,185,3418.7,3464.82,24.3521,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,925000,Hopper-v5,123
10.808,186,3422.88,3467.0,23.1011,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,930000,Hopper-v5,123
12.1942,187,3393.25,3442.36,24.5273,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,935000,Hopper-v5,123
11.8605,188,3369.19,3421.25,24.7407,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,940000,Hopper-v5,123
10.7408,189,3320.56,3403.4,23.7395,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,945000,Hopper-v5,123
12.1284,190,3385.43,3445.2,24.4598,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,950000,Hopper-v5,123
11.2959,191,3304.07,3453.02,24.2468,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,955000,Hopper-v5,123
11.7706,192,3400.9,3437.0,24.274,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,960000,Hopper-v5,123
11.3833,193,3357.58,3473.04,24.1686,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,965000,Hopper-v5,123
11.6471,194,3369.68,3433.18,24.3192,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,970000,Hopper-v5,123
10.4251,195,3413.92,3454.94,23.3442,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,975000,Hopper-v5,123
12.3999,196,3416.39,3469.06,24.0376,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,980000,Hopper-v5,123
12.582,197,3372.6,3423.32,24.555,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,985000,Hopper-v5,123
11.0849,198,3391.69,3457.05,23.7575,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,990000,Hopper-v5,123
11.9023,199,3417.64,3451.3,24.2073,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_47_q1_seed123_qstd1.0,995000,Hopper-v5,123
15.8072,0,278.36,281.66,36.5261,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,0,Hopper-v5,42
18.4609,1,360.79,364.52,36.9756,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,5000,Hopper-v5,42
17.4111,2,368.1,362.28,34.4104,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,10000,Hopper-v5,42
20.0059,3,367.58,172.93,34.2508,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,15000,Hopper-v5,42
27.8928,4,490.52,459.63,34.3644,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,20000,Hopper-v5,42
42.6179,5,547.53,598.37,33.5234,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,25000,Hopper-v5,42
31.9484,6,660.4,687.21,33.8162,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,30000,Hopper-v5,42
33.604,7,637.07,665.93,32.7792,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,35000,Hopper-v5,42
39.4246,8,586.49,608.77,33.7596,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,40000,Hopper-v5,42
29.1842,9,1326.11,1139.28,32.8854,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,45000,Hopper-v5,42
31.4378,10,791.8,798.14,31.6163,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,50000,Hopper-v5,42
30.7996,11,790.3,828.0,31.9947,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,55000,Hopper-v5,42
27.8846,12,881.86,1044.06,31.6641,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,60000,Hopper-v5,42
29.7417,13,1064.8,1166.0,31.6832,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,65000,Hopper-v5,42
29.6586,14,1183.74,1245.65,31.4011,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,70000,Hopper-v5,42
17.901,15,2515.12,3141.53,29.2335,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,75000,Hopper-v5,42
22.2134,16,1227.14,1584.36,31.4048,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,80000,Hopper-v5,42
27.2264,17,998.03,1206.08,31.2931,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,85000,Hopper-v5,42
22.0786,18,1484.08,2245.47,30.8364,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,90000,Hopper-v5,42
22.0336,19,1455.73,1564.27,31.1588,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,95000,Hopper-v5,42
23.0042,20,1612.21,2611.52,30.4415,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,100000,Hopper-v5,42
23.3224,21,1183.53,1368.78,30.4082,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,105000,Hopper-v5,42
27.6938,22,1154.11,1224.72,31.445,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,110000,Hopper-v5,42
26.645,23,1583.14,1716.62,30.4415,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,115000,Hopper-v5,42
27.2829,24,1477.95,1698.77,30.467,4,0.5,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_25_q4_seed42_qstd0.5,120000,Hopper-v5,42
