Itration,Running Update Time,Running Forward KL,Running Env Steps,Running Reverse KL,Real Det Return,Real Sto Return,Reward Loss,q,clip,folder,episode,environment,seed
91,91,42.8196,455000,15.2611,3768.11,3778.05,-385.2145690917969,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,455000,Walker2d-v5,1024
92,92,43.1034,460000,14.155,3640.61,3565.58,-431.0171508789063,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,460000,Walker2d-v5,1024
93,93,42.9872,465000,14.4926,3790.25,3416.05,-441.8378601074219,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,465000,Walker2d-v5,1024
94,94,43.2067,470000,13.9941,3753.1,3630.65,-462.5835876464844,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,470000,Walker2d-v5,1024
95,95,43.0887,475000,14.7351,3928.92,3566.76,-473.3805541992188,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,475000,Walker2d-v5,1024
96,96,42.4175,480000,15.1494,3801.54,3702.47,-458.4075927734375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,480000,Walker2d-v5,1024
97,97,42.4474,485000,15.4085,3868.39,3782.36,-414.3354797363281,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,485000,Walker2d-v5,1024
98,98,41.9421,490000,15.12,4151.43,3842.75,-424.044921875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,490000,Walker2d-v5,1024
99,99,42.8796,495000,15.3169,3819.2,3597.32,-430.2894592285156,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,495000,Walker2d-v5,1024
100,100,42.2855,500000,15.3538,3973.95,3811.1,-438.8833618164063,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,500000,Walker2d-v5,1024
101,101,42.3381,505000,14.9906,3864.44,3819.91,-446.1170959472656,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,505000,Walker2d-v5,1024
102,102,43.1482,510000,16.5914,3755.09,3732.32,-464.3927917480469,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,510000,Walker2d-v5,1024
103,103,41.9358,515000,14.9731,3775.82,3826.28,-454.83935546875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,515000,Walker2d-v5,1024
104,104,42.4683,520000,14.0254,3767.43,3539.51,-474.5081787109375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,520000,Walker2d-v5,1024
105,105,43.2052,525000,15.5315,3699.2,3587.28,-491.5845947265625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,525000,Walker2d-v5,1024
106,106,42.4145,530000,14.0234,3844.08,3562.29,-477.8917541503906,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,530000,Walker2d-v5,1024
107,107,41.7473,535000,15.0801,3989.41,3880.25,-476.0255126953125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,535000,Walker2d-v5,1024
108,108,42.4163,540000,15.4426,3727.14,3548.88,-499.2960815429688,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,540000,Walker2d-v5,1024
109,109,42.2583,545000,14.9113,3844.84,3803.67,-469.70068359375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,545000,Walker2d-v5,1024
110,110,43.0208,550000,14.7136,3781.75,3504.11,-486.7184753417969,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,550000,Walker2d-v5,1024
111,111,42.4343,555000,15.2732,3911.0,3773.34,-480.6365966796875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,555000,Walker2d-v5,1024
112,112,42.8594,560000,15.0081,3902.96,3619.4,-481.2271728515625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,560000,Walker2d-v5,1024
113,113,42.3722,565000,15.1981,3798.3,3670.8,-463.5301208496094,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,565000,Walker2d-v5,1024
114,114,42.1378,570000,15.3812,3910.35,3813.73,-487.7890319824219,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,570000,Walker2d-v5,1024
115,115,42.4615,575000,15.411,3706.48,3701.86,-531.1207885742188,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,575000,Walker2d-v5,1024
116,116,41.6213,580000,14.8103,3836.41,3827.72,-503.5579833984375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,580000,Walker2d-v5,1024
117,117,42.6411,585000,13.6958,3748.21,3680.41,-521.246337890625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,585000,Walker2d-v5,1024
118,118,41.962,590000,13.4117,3639.29,3783.46,-469.4901123046875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,590000,Walker2d-v5,1024
119,119,41.8022,595000,14.8235,3910.86,3795.61,-528.8693237304688,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,595000,Walker2d-v5,1024
120,120,42.0191,600000,14.506,3745.09,3746.05,-541.109130859375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,600000,Walker2d-v5,1024
121,121,41.2245,605000,13.6104,3774.2,3825.43,-573.5582275390625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,605000,Walker2d-v5,1024
122,122,41.9665,610000,14.3203,3981.47,3811.04,-535.2025146484375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,610000,Walker2d-v5,1024
123,123,41.1245,615000,13.5132,3899.31,3841.86,-541.0324096679688,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,615000,Walker2d-v5,1024
124,124,41.9318,620000,13.5555,3954.49,3741.25,-546.4698486328125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,620000,Walker2d-v5,1024
125,125,40.7758,625000,13.5337,3917.43,3758.01,-525.5217895507812,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,625000,Walker2d-v5,1024
126,126,41.4007,630000,14.3083,3953.33,3896.43,-512.8615112304688,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,630000,Walker2d-v5,1024
127,127,40.7354,635000,14.2354,3969.0,3626.32,-543.571044921875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,635000,Walker2d-v5,1024
128,128,41.3822,640000,15.0979,3842.86,3869.05,-556.7355346679688,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,640000,Walker2d-v5,1024
129,129,40.5025,645000,13.949,4077.73,3849.66,-528.074951171875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,645000,Walker2d-v5,1024
130,130,42.1638,650000,14.0764,3904.71,3645.02,-566.078125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,650000,Walker2d-v5,1024
131,131,41.2393,655000,14.3054,3896.34,3869.53,-571.703369140625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,655000,Walker2d-v5,1024
132,132,41.2106,660000,14.5296,3874.1,3901.8,-593.2412109375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,660000,Walker2d-v5,1024
133,133,41.3478,665000,14.5085,3966.34,3803.86,-553.1178588867188,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,665000,Walker2d-v5,1024
134,134,40.5923,670000,14.2355,4073.11,3880.23,-547.5880737304688,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,670000,Walker2d-v5,1024
135,135,41.0728,675000,15.9669,3952.73,3887.95,-592.3082885742188,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,675000,Walker2d-v5,1024
136,136,40.6096,680000,13.6789,3980.75,3976.03,-589.7338256835938,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,680000,Walker2d-v5,1024
137,137,42.635,685000,14.2778,4054.82,3733.55,-650.4457397460938,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,685000,Walker2d-v5,1024
138,138,40.3293,690000,13.4714,4014.67,4023.75,-565.7138671875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,690000,Walker2d-v5,1024
139,139,40.8379,695000,14.1071,4092.22,4024.03,-569.10009765625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,695000,Walker2d-v5,1024
140,140,40.9093,700000,13.5803,4146.46,3946.7,-575.8629760742188,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,700000,Walker2d-v5,1024
141,141,41.3648,705000,15.153,3948.87,3971.45,-612.6692504882812,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,705000,Walker2d-v5,1024
142,142,42.0346,710000,13.6816,4027.61,3905.28,-601.4443969726562,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,710000,Walker2d-v5,1024
143,143,41.0224,715000,13.6821,4172.7,4001.02,-586.6066284179688,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,715000,Walker2d-v5,1024
144,144,41.6285,720000,14.8246,3901.98,3933.48,-651.3326416015625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,720000,Walker2d-v5,1024
145,145,41.7047,725000,13.2817,4012.36,3858.78,-682.03759765625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,725000,Walker2d-v5,1024
146,146,41.1089,730000,13.8132,3976.17,3916.03,-627.8124389648438,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,730000,Walker2d-v5,1024
147,147,41.0436,735000,13.6199,3606.44,3410.5,-696.2066040039062,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,735000,Walker2d-v5,1024
148,148,40.9004,740000,13.7091,3979.44,3907.71,-617.6764526367188,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,740000,Walker2d-v5,1024
149,149,40.6543,745000,13.0128,4154.13,3836.65,-741.265380859375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,745000,Walker2d-v5,1024
150,150,40.7309,750000,13.957,3915.05,3892.37,-676.23291015625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,750000,Walker2d-v5,1024
151,151,40.1908,755000,13.1373,3846.08,3892.16,-649.4561157226562,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,755000,Walker2d-v5,1024
152,152,40.1202,760000,13.3445,3935.08,3914.6,-652.6830444335938,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,760000,Walker2d-v5,1024
153,153,41.3252,765000,14.0933,3981.04,3886.87,-676.750732421875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,765000,Walker2d-v5,1024
154,154,40.6968,770000,13.9852,4101.92,3915.92,-677.56689453125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,770000,Walker2d-v5,1024
155,155,40.9044,775000,13.7747,4069.66,3999.32,-656.5729370117188,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,775000,Walker2d-v5,1024
156,156,40.3073,780000,13.8094,3999.54,3927.75,-675.0543212890625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,780000,Walker2d-v5,1024
157,157,42.0248,785000,14.1294,3914.3,3456.98,-810.3986206054688,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,785000,Walker2d-v5,1024
158,158,40.4175,790000,14.2495,4042.61,3886.62,-647.19970703125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,790000,Walker2d-v5,1024
159,159,39.8462,795000,12.3415,3952.14,3905.66,-698.1351318359375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,795000,Walker2d-v5,1024
160,160,40.4888,800000,12.5606,4102.53,3703.28,-702.548095703125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,800000,Walker2d-v5,1024
161,161,41.6883,805000,13.6096,3990.85,3774.28,-740.0887451171875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,805000,Walker2d-v5,1024
162,162,40.4662,810000,13.4949,4044.41,4021.35,-661.1151733398438,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,810000,Walker2d-v5,1024
163,163,39.8839,815000,12.3839,3994.71,3981.21,-708.3515625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,815000,Walker2d-v5,1024
164,164,40.1345,820000,12.3777,3987.53,3907.9,-692.4720458984375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,820000,Walker2d-v5,1024
165,165,39.6658,825000,13.1005,4057.25,4075.41,-674.70068359375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,825000,Walker2d-v5,1024
166,166,40.4096,830000,13.5881,4016.07,3994.74,-709.9739379882812,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,830000,Walker2d-v5,1024
167,167,40.7692,835000,13.5264,4007.16,4019.56,-702.4472045898438,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,835000,Walker2d-v5,1024
168,168,40.1016,840000,13.2891,4124.0,4065.88,-726.3635864257812,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,840000,Walker2d-v5,1024
169,169,40.0813,845000,13.1825,4084.28,4059.19,-722.9849243164062,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,845000,Walker2d-v5,1024
170,170,39.8896,850000,13.7281,4158.49,3971.32,-667.5588989257812,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,850000,Walker2d-v5,1024
171,171,40.4731,855000,12.8846,4097.08,4068.66,-767.0086669921875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,855000,Walker2d-v5,1024
172,172,41.0786,860000,13.4745,4049.12,4018.64,-774.3566284179688,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,860000,Walker2d-v5,1024
173,173,39.9437,865000,13.5532,4009.76,4055.18,-727.2567749023438,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,865000,Walker2d-v5,1024
174,174,39.3492,870000,11.8384,4171.87,4086.17,-690.0411987304688,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,870000,Walker2d-v5,1024
175,175,39.7782,875000,12.1876,4118.39,4040.87,-722.306640625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,875000,Walker2d-v5,1024
176,176,39.3153,880000,12.8959,4184.45,4057.01,-746.906005859375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,880000,Walker2d-v5,1024
177,177,39.8943,885000,12.7782,4053.59,4016.02,-763.2946166992188,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,885000,Walker2d-v5,1024
178,178,40.2546,890000,13.6773,4185.61,3914.29,-779.3837890625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,890000,Walker2d-v5,1024
179,179,39.1844,895000,12.678,4155.72,4099.96,-751.0549926757812,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,895000,Walker2d-v5,1024
180,180,39.4647,900000,12.1241,4187.85,4073.94,-770.4713745117188,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,900000,Walker2d-v5,1024
181,181,40.4923,905000,13.4111,4224.65,4029.92,-776.8811645507812,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,905000,Walker2d-v5,1024
182,182,40.5136,910000,13.9977,4100.43,4107.56,-769.9597778320312,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,910000,Walker2d-v5,1024
183,183,39.7111,915000,13.6897,4119.22,4104.94,-792.7015991210938,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,915000,Walker2d-v5,1024
184,184,40.4577,920000,12.3998,4060.89,4018.07,-791.4096069335938,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,920000,Walker2d-v5,1024
185,185,40.234,925000,12.9548,4059.61,4100.24,-826.4092407226562,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,925000,Walker2d-v5,1024
186,186,41.2404,930000,13.1812,4114.8,3748.38,-838.4242553710938,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,930000,Walker2d-v5,1024
187,187,40.1151,935000,13.7282,4152.0,4140.71,-817.4656372070312,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,935000,Walker2d-v5,1024
188,188,40.4426,940000,13.2835,4140.12,4068.0,-847.151611328125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,940000,Walker2d-v5,1024
189,189,39.7435,945000,12.6503,4179.04,4171.37,-813.720947265625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,945000,Walker2d-v5,1024
190,190,39.7663,950000,13.5316,4220.27,4197.29,-782.2867431640625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,950000,Walker2d-v5,1024
191,191,41.5527,955000,15.0728,4012.01,4031.21,-853.2487182617188,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,955000,Walker2d-v5,1024
192,192,40.4282,960000,13.0569,4229.4,3958.59,-847.8856201171875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,960000,Walker2d-v5,1024
193,193,39.9288,965000,12.874,4122.79,4155.37,-812.7550048828125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,965000,Walker2d-v5,1024
194,194,39.0943,970000,12.27,4190.47,4151.66,-802.3903198242188,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,970000,Walker2d-v5,1024
195,195,38.9109,975000,11.4787,4184.26,4200.43,-842.4851684570312,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,975000,Walker2d-v5,1024
196,196,39.9402,980000,12.5208,4270.2,4233.2,-823.5131225585938,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,980000,Walker2d-v5,1024
197,197,39.0057,985000,12.7311,4175.03,4195.37,-886.6771240234375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,985000,Walker2d-v5,1024
198,198,39.4733,990000,12.5623,4074.05,4098.77,-907.048095703125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,990000,Walker2d-v5,1024
199,199,39.291,995000,12.7293,4139.31,4111.14,-853.6306762695312,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,995000,Walker2d-v5,1024
200,200,39.5537,1000000,12.7367,4172.61,4011.76,-909.7257690429688,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1000000,Walker2d-v5,1024
201,201,40.2538,1005000,12.8177,4218.78,3920.87,-894.1639404296875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1005000,Walker2d-v5,1024
202,202,40.1371,1010000,13.2059,4115.73,3895.14,-924.1201782226562,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1010000,Walker2d-v5,1024
203,203,39.767,1015000,12.2737,4216.26,4175.59,-868.254638671875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1015000,Walker2d-v5,1024
204,204,39.5498,1020000,12.8285,4271.39,4231.29,-838.4873657226562,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1020000,Walker2d-v5,1024
205,205,39.0739,1025000,12.5192,4155.09,3885.63,-897.3965454101562,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1025000,Walker2d-v5,1024
206,206,39.5153,1030000,12.4452,3969.42,3847.14,-860.1194458007812,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1030000,Walker2d-v5,1024
207,207,40.1594,1035000,12.7805,4217.15,4003.29,-893.1159057617188,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1035000,Walker2d-v5,1024
208,208,39.5533,1040000,12.2272,3876.33,3861.72,-930.5293579101562,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1040000,Walker2d-v5,1024
209,209,39.4065,1045000,13.0505,4002.64,3301.18,-962.3255615234376,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1045000,Walker2d-v5,1024
210,210,38.6991,1050000,12.2637,3990.59,3680.11,-1016.01611328125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1050000,Walker2d-v5,1024
211,211,39.1794,1055000,12.7213,4279.18,4192.54,-931.4100952148438,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1055000,Walker2d-v5,1024
212,212,38.7828,1060000,11.9357,4207.12,3958.53,-932.69921875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1060000,Walker2d-v5,1024
213,213,38.8853,1065000,12.8378,4255.19,3768.97,-934.4351196289062,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1065000,Walker2d-v5,1024
214,214,39.1715,1070000,12.8332,4105.7,3996.17,-961.6915283203124,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1070000,Walker2d-v5,1024
215,215,39.6023,1075000,12.3296,3890.5,4104.17,-1073.0540771484375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1075000,Walker2d-v5,1024
216,216,39.0677,1080000,12.6618,4192.2,3782.48,-1014.384521484375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1080000,Walker2d-v5,1024
217,217,38.5912,1085000,12.3145,4054.56,3486.72,-1016.9935302734376,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1085000,Walker2d-v5,1024
218,218,38.4332,1090000,11.7979,4222.34,3929.31,-988.923095703125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1090000,Walker2d-v5,1024
219,219,38.7555,1095000,11.8429,4206.85,3073.25,-1154.889404296875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1095000,Walker2d-v5,1024
220,220,39.4251,1100000,12.5146,4138.94,3958.56,-1081.952880859375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_58_q1_seed1024,1100000,Walker2d-v5,1024
