Real Sto Return,Running Reverse KL,Itration,Running Update Time,Reward Loss,Running Forward KL,Running Env Steps,Real Det Return,q,clip,folder,episode,environment
3365.72,14.1267,112,112,-163.7248992919922,21.915,560000,3362.03,4,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_44_q4_seed123_qstd1.0,560000,Hopper-v5
3382.52,12.6539,113,113,-144.27035522460938,20.2797,565000,3410.87,4,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_44_q4_seed123_qstd1.0,565000,Hopper-v5
3329.8,12.3342,114,114,-146.51646423339844,20.0941,570000,3400.04,4,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_44_q4_seed123_qstd1.0,570000,Hopper-v5
3359.79,13.1036,115,115,-148.7139129638672,20.5768,575000,3418.45,4,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_44_q4_seed123_qstd1.0,575000,Hopper-v5
3238.65,13.1676,116,116,-152.2147979736328,20.4978,580000,3407.63,4,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_44_q4_seed123_qstd1.0,580000,Hopper-v5
3360.35,14.8474,117,117,-164.9440460205078,21.116,585000,3417.91,4,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_44_q4_seed123_qstd1.0,585000,Hopper-v5
3344.26,13.3825,118,118,-148.76068115234375,20.3417,590000,3405.65,4,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_44_q4_seed123_qstd1.0,590000,Hopper-v5
3356.29,13.6771,119,119,-165.04039001464844,21.3842,595000,3385.51,4,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_44_q4_seed123_qstd1.0,595000,Hopper-v5
3267.0,13.111,120,120,-158.1610107421875,20.62,600000,3426.59,4,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_44_q4_seed123_qstd1.0,600000,Hopper-v5
3389.58,13.5605,121,121,-150.5504913330078,20.7078,605000,3438.97,4,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_44_q4_seed123_qstd1.0,605000,Hopper-v5
3263.29,14.0347,122,122,-161.16073608398438,21.6742,610000,3446.11,4,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_44_q4_seed123_qstd1.0,610000,Hopper-v5
3325.54,14.0271,123,123,-160.14627075195312,21.3486,615000,3443.25,4,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_44_q4_seed123_qstd1.0,615000,Hopper-v5
3369.56,13.5562,124,124,-161.2735137939453,20.8248,620000,3416.14,4,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_44_q4_seed123_qstd1.0,620000,Hopper-v5
3374.46,13.5526,125,125,-160.01036071777344,21.1281,625000,3436.92,4,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_44_q4_seed123_qstd1.0,625000,Hopper-v5
3377.64,14.353,126,126,-158.9609375,21.8868,630000,3448.45,4,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_44_q4_seed123_qstd1.0,630000,Hopper-v5
3415.27,13.7286,127,127,-145.54348754882812,21.1739,635000,3457.2,4,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_44_q4_seed123_qstd1.0,635000,Hopper-v5
3364.29,13.7698,128,128,-155.55596923828125,21.2391,640000,3412.51,4,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_44_q4_seed123_qstd1.0,640000,Hopper-v5
3357.87,13.2356,129,129,-152.4938201904297,20.1558,645000,3437.9,4,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_44_q4_seed123_qstd1.0,645000,Hopper-v5
3271.92,13.6065,130,130,-164.19593811035156,20.8025,650000,3423.55,4,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_44_q4_seed123_qstd1.0,650000,Hopper-v5
3384.14,13.9965,131,131,-148.24276733398438,21.1738,655000,3417.7,4,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_44_q4_seed123_qstd1.0,655000,Hopper-v5
3375.73,13.6578,132,132,-166.20623779296875,21.022,660000,3437.65,4,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_44_q4_seed123_qstd1.0,660000,Hopper-v5
3348.78,13.7058,133,133,-143.788330078125,20.238,665000,3400.22,4,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_44_q4_seed123_qstd1.0,665000,Hopper-v5
3415.51,13.4458,134,134,-149.18736267089844,20.5237,670000,3454.82,4,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_44_q4_seed123_qstd1.0,670000,Hopper-v5
3350.01,13.0363,135,135,-178.8151397705078,20.5608,675000,3408.99,4,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_44_q4_seed123_qstd1.0,675000,Hopper-v5
3394.62,13.4948,136,136,-166.36215209960938,20.6431,680000,3438.3,4,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_44_q4_seed123_qstd1.0,680000,Hopper-v5
3392.92,13.2285,137,137,-162.24436950683594,20.6759,685000,3457.18,4,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_44_q4_seed123_qstd1.0,685000,Hopper-v5
3367.67,13.0484,138,138,-139.5215606689453,19.9218,690000,3449.47,4,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_44_q4_seed123_qstd1.0,690000,Hopper-v5
3427.77,13.6518,139,139,-165.2786407470703,21.2192,695000,3477.76,4,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_44_q4_seed123_qstd1.0,695000,Hopper-v5
3394.3,14.0238,140,140,-171.87161254882812,21.3301,700000,3444.74,4,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_44_q4_seed123_qstd1.0,700000,Hopper-v5
3418.47,13.2852,141,141,-165.65927124023438,20.6725,705000,3478.58,4,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_44_q4_seed123_qstd1.0,705000,Hopper-v5
3380.21,12.998,142,142,-167.65626525878906,20.0913,710000,3419.09,4,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_44_q4_seed123_qstd1.0,710000,Hopper-v5
3409.93,12.9575,143,143,-150.15028381347656,19.8013,715000,3448.43,4,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_44_q4_seed123_qstd1.0,715000,Hopper-v5
3369.97,12.783,144,144,-164.87936401367188,20.1216,720000,3424.89,4,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_44_q4_seed123_qstd1.0,720000,Hopper-v5
3270.01,13.4571,145,145,-181.95709228515625,20.6141,725000,3413.86,4,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_44_q4_seed123_qstd1.0,725000,Hopper-v5
3366.69,13.6153,146,146,-184.94674682617188,20.4561,730000,3408.99,4,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_44_q4_seed123_qstd1.0,730000,Hopper-v5
3394.0,13.2047,147,147,-162.2325897216797,19.6734,735000,3426.44,4,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_44_q4_seed123_qstd1.0,735000,Hopper-v5
3416.6,13.2895,148,148,-171.6846466064453,20.3871,740000,3460.75,4,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_44_q4_seed123_qstd1.0,740000,Hopper-v5
3401.88,13.6467,149,149,-170.24627685546875,20.3661,745000,3450.5,4,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_44_q4_seed123_qstd1.0,745000,Hopper-v5
3373.28,16.3505,150,150,-198.58595275878903,20.0414,750000,3419.25,4,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_44_q4_seed123_qstd1.0,750000,Hopper-v5
3393.16,13.4575,151,151,-186.8692626953125,19.9315,755000,3436.82,4,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_44_q4_seed123_qstd1.0,755000,Hopper-v5
3390.14,13.4898,152,152,-187.9444122314453,20.6048,760000,3426.74,4,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_44_q4_seed123_qstd1.0,760000,Hopper-v5
3372.01,12.8324,153,153,-180.49661254882812,20.288,765000,3424.4,4,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_44_q4_seed123_qstd1.0,765000,Hopper-v5
3395.61,13.3955,154,154,-181.4075164794922,19.9528,770000,3425.91,4,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_44_q4_seed123_qstd1.0,770000,Hopper-v5
3104.45,19.619,155,155,-244.79490661621097,21.3192,775000,3464.9,4,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_44_q4_seed123_qstd1.0,775000,Hopper-v5
3366.74,13.2714,156,156,-179.13357543945312,20.2578,780000,3434.45,4,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_44_q4_seed123_qstd1.0,780000,Hopper-v5
3382.95,12.7888,157,157,-181.9860076904297,20.1378,785000,3436.83,4,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_44_q4_seed123_qstd1.0,785000,Hopper-v5
3398.21,13.1525,158,158,-176.75303649902344,20.0531,790000,3445.59,4,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_44_q4_seed123_qstd1.0,790000,Hopper-v5
3408.59,13.5535,159,159,-183.73599243164065,20.5634,795000,3443.55,4,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_44_q4_seed123_qstd1.0,795000,Hopper-v5
3325.01,12.6443,160,160,-192.1009521484375,20.3341,800000,3428.57,4,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_44_q4_seed123_qstd1.0,800000,Hopper-v5
3338.25,12.9505,161,161,-182.30357360839844,20.339,805000,3457.16,4,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_44_q4_seed123_qstd1.0,805000,Hopper-v5
3291.81,12.4402,162,162,-185.41351318359375,19.6188,810000,3425.5,4,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_44_q4_seed123_qstd1.0,810000,Hopper-v5
3423.74,14.0547,163,163,-194.1771240234375,20.7058,815000,3455.84,4,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_44_q4_seed123_qstd1.0,815000,Hopper-v5
3414.69,13.1574,164,164,-187.7419281005859,20.5415,820000,3466.75,4,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_44_q4_seed123_qstd1.0,820000,Hopper-v5
3417.13,12.7188,165,165,-178.05715942382812,19.9625,825000,3465.35,4,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_44_q4_seed123_qstd1.0,825000,Hopper-v5
3431.52,13.3881,166,166,-199.87237548828125,20.5923,830000,3466.47,4,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_44_q4_seed123_qstd1.0,830000,Hopper-v5
3386.37,12.7249,167,167,-188.88568115234375,19.9662,835000,3402.73,4,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_44_q4_seed123_qstd1.0,835000,Hopper-v5
3382.48,12.5549,168,168,-173.06805419921875,19.8715,840000,3468.39,4,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_44_q4_seed123_qstd1.0,840000,Hopper-v5
3401.8,12.6716,169,169,-176.34991455078125,19.2681,845000,3438.69,4,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_44_q4_seed123_qstd1.0,845000,Hopper-v5
3397.58,12.9574,170,170,-200.2229156494141,20.7369,850000,3452.29,4,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_44_q4_seed123_qstd1.0,850000,Hopper-v5
3429.12,12.4425,171,171,-180.2540740966797,19.1145,855000,3464.39,4,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_44_q4_seed123_qstd1.0,855000,Hopper-v5
3421.49,12.9882,172,172,-199.2500762939453,19.6803,860000,3454.51,4,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_44_q4_seed123_qstd1.0,860000,Hopper-v5
3131.39,12.469,173,173,-190.76356506347656,19.8252,865000,3460.74,4,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_44_q4_seed123_qstd1.0,865000,Hopper-v5
2918.87,13.4832,174,174,-206.1166534423828,20.6508,870000,3457.23,4,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_44_q4_seed123_qstd1.0,870000,Hopper-v5
3395.48,13.4243,175,175,-204.93719482421875,20.2894,875000,3444.94,4,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_44_q4_seed123_qstd1.0,875000,Hopper-v5
3406.9,12.2275,176,176,-196.10899353027344,19.3947,880000,3452.8,4,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_44_q4_seed123_qstd1.0,880000,Hopper-v5
3417.48,12.4859,177,177,-200.5599670410156,19.6265,885000,3458.88,4,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_44_q4_seed123_qstd1.0,885000,Hopper-v5
3418.43,12.873,178,178,-192.8715362548828,19.6511,890000,3470.52,4,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_44_q4_seed123_qstd1.0,890000,Hopper-v5
3250.82,13.4947,179,179,-207.6451110839844,20.2131,895000,3463.47,4,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_44_q4_seed123_qstd1.0,895000,Hopper-v5
3184.24,13.5908,180,180,-218.1984710693359,19.8949,900000,3445.73,4,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_44_q4_seed123_qstd1.0,900000,Hopper-v5
3312.31,12.4782,181,181,-205.12196350097656,19.7997,905000,3451.39,4,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_44_q4_seed123_qstd1.0,905000,Hopper-v5
3412.91,12.233,182,182,-199.13104248046875,19.3081,910000,3449.27,4,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_44_q4_seed123_qstd1.0,910000,Hopper-v5
3434.21,12.2786,183,183,-200.8713226318359,19.4463,915000,3482.96,4,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_44_q4_seed123_qstd1.0,915000,Hopper-v5
3427.79,13.0406,184,184,-216.7464141845703,20.0064,920000,3457.47,4,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_44_q4_seed123_qstd1.0,920000,Hopper-v5
3449.74,13.0072,185,185,-201.13682556152344,19.8199,925000,3465.44,4,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_44_q4_seed123_qstd1.0,925000,Hopper-v5
3317.12,12.7982,186,186,-218.3361968994141,19.6907,930000,3440.86,4,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_44_q4_seed123_qstd1.0,930000,Hopper-v5
3316.78,24.1327,187,187,-265.3906555175781,19.5739,935000,3475.5,4,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_44_q4_seed123_qstd1.0,935000,Hopper-v5
3427.06,12.8362,188,188,-205.5723571777344,19.4266,940000,3469.05,4,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_44_q4_seed123_qstd1.0,940000,Hopper-v5
3441.86,12.8385,189,189,-217.71633911132812,19.8559,945000,3478.07,4,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_44_q4_seed123_qstd1.0,945000,Hopper-v5
3329.31,12.8421,190,190,-227.09967041015625,19.8593,950000,3455.23,4,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_44_q4_seed123_qstd1.0,950000,Hopper-v5
3371.25,14.3627,191,191,-234.72335815429688,18.9857,955000,3428.4,4,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_44_q4_seed123_qstd1.0,955000,Hopper-v5
3447.61,11.9297,192,192,-188.77804565429688,19.0397,960000,3481.56,4,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_44_q4_seed123_qstd1.0,960000,Hopper-v5
3435.2,13.171,193,193,-207.9738616943359,20.1481,965000,3475.7,4,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_44_q4_seed123_qstd1.0,965000,Hopper-v5
3435.88,12.1624,194,194,-201.6687164306641,19.2208,970000,3464.5,4,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_44_q4_seed123_qstd1.0,970000,Hopper-v5
3409.06,13.0275,195,195,-240.1101226806641,20.1337,975000,3430.9,4,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_44_q4_seed123_qstd1.0,975000,Hopper-v5
3260.98,12.7616,196,196,-251.19406127929688,20.155,980000,3447.28,4,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_44_q4_seed123_qstd1.0,980000,Hopper-v5
3371.02,12.2297,197,197,-231.41744995117188,19.0078,985000,3450.77,4,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_44_q4_seed123_qstd1.0,985000,Hopper-v5
3410.97,12.1824,198,198,-218.45689392089844,18.7669,990000,3433.66,4,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_44_q4_seed123_qstd1.0,990000,Hopper-v5
3388.42,12.2845,199,199,-225.1452484130859,19.1937,995000,3440.61,4,1.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_44_q4_seed123_qstd1.0,995000,Hopper-v5
263.44,19.2701,0,0,60.49851989746094,31.497,0,267.6,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,0,Hopper-v5
251.26,17.9802,1,1,33.98209762573242,31.103,5000,263.5,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,5000,Hopper-v5
275.33,19.3783,2,2,16.04922866821289,29.9087,10000,276.89,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,10000,Hopper-v5
404.25,43.4365,3,3,53.36085891723633,27.7171,15000,436.46,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,15000,Hopper-v5
482.41,40.52,4,4,19.693546295166016,27.3289,20000,523.54,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,20000,Hopper-v5
413.8,41.7512,5,5,-9.94261360168457,28.6813,25000,418.98,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,25000,Hopper-v5
448.36,43.7162,6,6,27.0452938079834,26.8261,30000,524.57,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,30000,Hopper-v5
466.52,46.7072,7,7,-20.10728454589844,27.0146,35000,490.98,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,35000,Hopper-v5
656.63,41.8069,8,8,-28.389812469482425,25.6652,40000,657.15,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,40000,Hopper-v5
770.4,28.0492,9,9,-34.05159378051758,24.4465,45000,705.97,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,45000,Hopper-v5
722.67,31.4437,10,10,-38.24957275390625,24.6899,50000,667.69,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,50000,Hopper-v5
670.3,39.4334,11,11,-50.39606857299805,26.7052,55000,691.3,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,55000,Hopper-v5
697.67,40.0296,12,12,-55.57804870605469,25.3934,60000,710.9,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,60000,Hopper-v5
810.11,42.4226,13,13,-55.643165588378906,25.5487,65000,759.92,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,65000,Hopper-v5
796.42,30.2763,14,14,-63.34808349609375,25.8204,70000,671.17,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,70000,Hopper-v5
757.18,31.8353,15,15,-69.50690460205078,25.1022,75000,686.66,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,75000,Hopper-v5
1004.54,33.9662,16,16,-70.5731201171875,24.3684,80000,882.28,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,80000,Hopper-v5
1045.46,36.4251,17,17,-73.01696014404297,24.6153,85000,852.24,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,85000,Hopper-v5
1624.85,32.0091,18,18,-63.988075256347656,23.601,90000,1615.71,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,90000,Hopper-v5
1518.08,32.4645,19,19,-72.7579574584961,23.9325,95000,2762.82,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,95000,Hopper-v5
1110.59,41.5601,20,20,-92.98594665527344,23.3953,100000,2162.35,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,100000,Hopper-v5
1221.86,28.0792,21,21,-73.22236633300781,23.0744,105000,2943.44,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,105000,Hopper-v5
1738.7,27.2418,22,22,-67.35697174072266,22.7136,110000,1643.98,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,110000,Hopper-v5
1033.34,40.9603,23,23,-103.98589324951172,23.5953,115000,951.56,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,115000,Hopper-v5
791.03,45.6715,24,24,-119.35971069335938,24.7607,120000,869.71,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,120000,Hopper-v5
1416.22,39.0771,25,25,-105.32366180419922,23.2029,125000,1184.34,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,125000,Hopper-v5
1044.79,45.1157,26,26,-130.782958984375,24.1644,130000,974.53,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,130000,Hopper-v5
1928.99,30.9864,27,27,-92.62256622314452,23.5703,135000,2829.01,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,135000,Hopper-v5
2083.86,28.7831,28,28,-97.12416076660156,23.2346,140000,2888.88,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,140000,Hopper-v5
1773.31,32.0588,29,29,-114.16842651367188,23.5577,145000,2902.36,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,145000,Hopper-v5
2228.21,28.0861,30,30,-101.4435043334961,23.0448,150000,2921.04,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,150000,Hopper-v5
1142.17,47.1814,31,31,-168.6873779296875,24.4419,155000,1109.1,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,155000,Hopper-v5
1955.65,32.0674,32,32,-120.85063934326172,23.3238,160000,2999.56,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,160000,Hopper-v5
2551.36,20.3132,33,33,-76.9341049194336,23.0556,165000,3040.74,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,165000,Hopper-v5
2668.63,19.398,34,34,-84.13549041748047,23.0275,170000,3035.03,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,170000,Hopper-v5
2880.32,21.2521,35,35,-91.65452575683594,22.6427,175000,3048.43,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,175000,Hopper-v5
2647.84,17.3613,36,36,-77.3735122680664,23.2634,180000,3052.57,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,180000,Hopper-v5
2712.67,15.6539,37,37,-67.83753967285156,23.5972,185000,3049.04,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,185000,Hopper-v5
2660.23,15.4429,38,38,-66.65564727783203,23.2673,190000,3069.55,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,190000,Hopper-v5
2652.11,21.1926,39,39,-101.3116455078125,22.5144,195000,3115.36,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,195000,Hopper-v5
2588.09,28.8865,40,40,-152.62420654296875,22.8175,200000,3125.47,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,200000,Hopper-v5
3012.9,16.2315,41,41,-78.58170318603516,23.5469,205000,3069.76,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,205000,Hopper-v5
3029.83,17.5405,42,42,-91.8358154296875,22.7809,210000,3123.49,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,210000,Hopper-v5
1331.11,32.7378,43,43,-194.03765869140625,23.4466,215000,3236.36,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,215000,Hopper-v5
2615.62,22.3997,44,44,-121.786865234375,22.8513,220000,3172.75,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,220000,Hopper-v5
2942.27,19.6505,45,45,-115.42855072021484,23.1852,225000,3107.9,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,225000,Hopper-v5
1422.71,31.1527,46,46,-200.7591094970703,22.4548,230000,3163.12,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,230000,Hopper-v5
2616.41,18.9687,47,47,-118.17758178710938,23.1548,235000,3156.83,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,235000,Hopper-v5
2942.36,17.9676,48,48,-112.24845886230467,22.6816,240000,3114.44,4,0.1,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_25_q4_seed123_qstd0.1,240000,Hopper-v5
